Election Year,PS Vote Share,PS Seats,PD Vote Share,PD Seats,OP Vote Share,OP Seats
1997,0.3160,101,0.2413,24,0.4427,30
2001,0.4144,73,0.3689,46,0.2167,21
2005,0.3944,42,0.4406,56,0.1650,42
2009,0.4085,65,0.4018,68,0.1897,7
2013,0.4136,65,0.3063,50,0.1591,25
2017,0.4830,74,0.2880,43,0.2290,23
2021,0.4868,74,0.3943,59,0.1189,7
