Data,Result
Eligible Voters,3588869
Total Votes Cast,1661332
Total Eligible Votes,1578308
Invalid Ballots,0.0499743579248458
Turnout,0.462912410567229
PS Tally,768250
PS %-age,0.486755436834889
PS Seats,74
PD Tally,622265
PD %-age,0.394260816013098
PD Seats,59
Other Parties Tally,187793
Other Parties %-age,0.118983747152013
Other Parties Seats,7
